Date	Data release	Code version	Sets	Wells	Experiments	Images	Planes	Size (TB)	Files (Million)	DB Dump (GB)	DB Internal (GB)
2016-04-27	demo1	-	2500	789648	358260	1336889	28915921	36.97	8.21		
2016-05-26	demo2	0.0.7==0.2.0+0.2.1	3183	928192	814321	2280796	31038708	38.36	11.1	3.1	89
2016-06-30	demo2+	0.2.1	3420	1019980		2373868	34629205	40.73	13.92	N/A	N/A
2016-11-01	demo3rc	0.3.0	3412	1019980	987933	2373901	33850654	40.93	13.76	N/A	N/A
2016-11-01	demo3	0.3.0	3425	1022136	819977	2466530	34943226	41.08	13.95	3.3	131
2016-12-16	demo31	0.3.1	3425	1022136	990089	2466530	34943226	41.08	13.95	3.3	131
2017-01-18	demo32	0.3.2	3618	1034260	1002213	2538319	35732772	41.52	14.08		
2017-02-09	demo33	0.3.3	3733	1034260	1002328	2538777	35734146	41.53	14.08	2.4	149
2017-03-16	demo34	0.3.4	3758	1042236	1010304	2673801	36314562	42.17	14.52	2.5	165
2017-04-17	demo35	0.3.5	3776	1042236	1010322	2674028	37273710	42.66	14.54	2.5	154
2017-04-26	prod36	0.3.6 (no change)	3776	1042236	1010322	2674028	37273710	42.66	14.54	2.5	154
2017-05-10	prod37	0.3.7	3805	1042920	1011006	2680184	37298334	42.77	14.61	2.5	155
2017-08-15	prod42	0.4.2	3805	1042920	1011006	2680184	37298334	42.77	14.61	2.5	155
2017-09-22	prod43	0.4.3	3799	1035240	1003351	2611160	37331471	45.11	14.15	2.8	
2017-12-04	prod44	0.4.4	3819	1042920	1011031	2680280	37677071	45.36	14.61	2.8	
2018-02-12	prod45	0.4.5	3932	1070472	1038583	2827112	38397311	45.72	15.12	2.8	
2018-03-12	prod46	0.4.6	3932	1070472	1038583	2827112	38397311	45.72	15.12	2.8	
2018-04-12	prod47	0.4.7	4286	1070472	1038583	2890671	42240084	46.95	15.4	2.8	157
2018-05-10	prod50	0.5.0	4286	1070472	1038583	2890671	42240084	46.95	15.4	2.8	157
2018-08-29	prod51	0.5.1	4288	1069356	1038583	2847146	44175081	48.21	15.4	2.9	161
2018-11-01	prod52	0.5.2	5288	1069356	1037984	3345018	45668697	61.65	15.8	3.3	189
2018-11-29	prod60	0.6.0	5295	1069356	1037991	3345039	47730189	62.3	15.8	3.3	190
2018-12-20	prod61	0.6.1	6295	1069356	1038991	3832474	49192494	76.3	16.3	3.7	214
2019-01-15	prod62	0.6.2	6304	1069356	1039000	3833588	49271467	77.5	16.3	3.7	216
